bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro164079	oro164079	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164079_L001_R1_001.fastq.gz	oro164079_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164082	oro164082	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164082_L001_R1_001.fastq.gz	oro164082_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164083	oro164083	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164083_L001_R1_001.fastq.gz	oro164083_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164284	oro164284	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164284_L001_R1_001.fastq.gz	oro164284_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164285	oro164285	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164285_L001_R1_001.fastq.gz	oro164285_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164286	oro164286	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164286_L001_R1_001.fastq.gz	oro164286_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164287	oro164287	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164287_L001_R1_001.fastq.gz	oro164287_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164288	oro164288	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164288_L001_R1_001.fastq.gz	oro164288_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164289	oro164289	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164289_L001_R1_001.fastq.gz	oro164289_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164291	oro164291	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164291_L001_R1_001.fastq.gz	oro164291_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164294	oro164294	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164294_L001_R1_001.fastq.gz	oro164294_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164295	oro164295	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164295_L001_R1_001.fastq.gz	oro164295_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164296	oro164296	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164296_L001_R1_001.fastq.gz	oro164296_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164297	oro164297	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164297_L001_R1_001.fastq.gz	oro164297_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164299	oro164299	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164299_L001_R1_001.fastq.gz	oro164299_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164302	oro164302	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164302_L001_R1_001.fastq.gz	oro164302_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164303	oro164303	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164303_L001_R1_001.fastq.gz	oro164303_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164304	oro164304	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164304_L001_R1_001.fastq.gz	oro164304_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164305	oro164305	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164305_L001_R1_001.fastq.gz	oro164305_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164306	oro164306	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164306_L001_R1_001.fastq.gz	oro164306_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164307	oro164307	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164307_L001_R1_001.fastq.gz	oro164307_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164308	oro164308	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164308_L001_R1_001.fastq.gz	oro164308_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164310	oro164310	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164310_L001_R1_001.fastq.gz	oro164310_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164486	oro164486	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164486_L001_R1_001.fastq.gz	oro164486_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164488	oro164488	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164488_L001_R1_001.fastq.gz	oro164488_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164489	oro164489	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164489_L001_R1_001.fastq.gz	oro164489_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164490	oro164490	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164490_L001_R1_001.fastq.gz	oro164490_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164491	oro164491	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164491_L001_R1_001.fastq.gz	oro164491_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164492	oro164492	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164492_L001_R1_001.fastq.gz	oro164492_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164494	oro164494	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164494_L001_R1_001.fastq.gz	oro164494_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164495	oro164495	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164495_L001_R1_001.fastq.gz	oro164495_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164496	oro164496	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164496_L001_R1_001.fastq.gz	oro164496_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164497	oro164497	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164497_L001_R1_001.fastq.gz	oro164497_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164498	oro164498	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164498_L001_R1_001.fastq.gz	oro164498_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164499	oro164499	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164499_L001_R1_001.fastq.gz	oro164499_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164500	oro164500	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164500_L001_R1_001.fastq.gz	oro164500_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164501	oro164501	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164501_L001_R1_001.fastq.gz	oro164501_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164502	oro164502	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164502_L001_R1_001.fastq.gz	oro164502_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164503	oro164503	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164503_L001_R1_001.fastq.gz	oro164503_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164504	oro164504	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164504_L001_R1_001.fastq.gz	oro164504_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164505	oro164505	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164505_L001_R1_001.fastq.gz	oro164505_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164506	oro164506	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164506_L001_R1_001.fastq.gz	oro164506_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164507	oro164507	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164507_L001_R1_001.fastq.gz	oro164507_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164508	oro164508	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164508_L001_R1_001.fastq.gz	oro164508_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164509	oro164509	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164509_L001_R1_001.fastq.gz	oro164509_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164510	oro164510	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164510_L001_R1_001.fastq.gz	oro164510_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164511	oro164511	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164511_L001_R1_001.fastq.gz	oro164511_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164512	oro164512	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164512_L001_R1_001.fastq.gz	oro164512_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164513	oro164513	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164513_L001_R1_001.fastq.gz	oro164513_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164514	oro164514	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164514_L001_R1_001.fastq.gz	oro164514_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164515	oro164515	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164515_L001_R1_001.fastq.gz	oro164515_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164516	oro164516	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164516_L001_R1_001.fastq.gz	oro164516_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164517	oro164517	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164517_L001_R1_001.fastq.gz	oro164517_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164518	oro164518	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164518_L001_R1_001.fastq.gz	oro164518_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164519	oro164519	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164519_L001_R1_001.fastq.gz	oro164519_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164520	oro164520	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164520_L001_R1_001.fastq.gz	oro164520_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164521	oro164521	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164521_L001_R1_001.fastq.gz	oro164521_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164522	oro164522	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164522_L001_R1_001.fastq.gz	oro164522_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164523	oro164523	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164523_L001_R1_001.fastq.gz	oro164523_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164524	oro164524	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164524_L001_R1_001.fastq.gz	oro164524_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164525	oro164525	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164525_L001_R1_001.fastq.gz	oro164525_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164526	oro164526	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164526_L001_R1_001.fastq.gz	oro164526_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164527	oro164527	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164527_L001_R1_001.fastq.gz	oro164527_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164528	oro164528	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164528_L001_R1_001.fastq.gz	oro164528_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164529	oro164529	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164529_L001_R1_001.fastq.gz	oro164529_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164530	oro164530	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164530_L001_R1_001.fastq.gz	oro164530_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro164531	oro164531	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro164531_L001_R1_001.fastq.gz	oro164531_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro16contaminated3564	oro16contaminated3564	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16contaminated3564_L001_R1_001.fastq.gz	oro16contaminated3564_L001_R2_001.fastq.gz	libC	SUB5131060
