bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro169149	oro169149	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169149_L001_R1_001.fastq.gz	oro169149_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169150	oro169150	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169150_L001_R1_001.fastq.gz	oro169150_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169151	oro169151	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169151_L001_R1_001.fastq.gz	oro169151_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169152	oro169152	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169152_L001_R1_001.fastq.gz	oro169152_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169154	oro169154	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169154_L001_R1_001.fastq.gz	oro169154_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169155	oro169155	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169155_L001_R1_001.fastq.gz	oro169155_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169156	oro169156	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169156_L001_R1_001.fastq.gz	oro169156_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169157	oro169157	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169157_L001_R1_001.fastq.gz	oro169157_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169158	oro169158	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169158_L001_R1_001.fastq.gz	oro169158_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169159	oro169159	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169159_L001_R1_001.fastq.gz	oro169159_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169160	oro169160	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169160_L001_R1_001.fastq.gz	oro169160_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169161	oro169161	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169161_L001_R1_001.fastq.gz	oro169161_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169162	oro169162	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169162_L001_R1_001.fastq.gz	oro169162_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169250	oro169250	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169250_L001_R1_001.fastq.gz	oro169250_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169252	oro169252	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169252_L001_R1_001.fastq.gz	oro169252_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169253	oro169253	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169253_L001_R1_001.fastq.gz	oro169253_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169254	oro169254	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169254_L001_R1_001.fastq.gz	oro169254_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169255	oro169255	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169255_L001_R1_001.fastq.gz	oro169255_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169256	oro169256	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169256_L001_R1_001.fastq.gz	oro169256_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169257	oro169257	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169257_L001_R1_001.fastq.gz	oro169257_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169258	oro169258	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169258_L001_R1_001.fastq.gz	oro169258_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169259	oro169259	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169259_L001_R1_001.fastq.gz	oro169259_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169260	oro169260	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169260_L001_R1_001.fastq.gz	oro169260_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169261	oro169261	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169261_L001_R1_001.fastq.gz	oro169261_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169263	oro169263	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169263_L001_R1_001.fastq.gz	oro169263_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169264	oro169264	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169264_L001_R1_001.fastq.gz	oro169264_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169265	oro169265	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169265_L001_R1_001.fastq.gz	oro169265_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169266	oro169266	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169266_L001_R1_001.fastq.gz	oro169266_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169267	oro169267	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169267_L001_R1_001.fastq.gz	oro169267_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169268	oro169268	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169268_L001_R1_001.fastq.gz	oro169268_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169269	oro169269	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169269_L001_R1_001.fastq.gz	oro169269_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169270	oro169270	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169270_L001_R1_001.fastq.gz	oro169270_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169271	oro169271	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169271_L001_R1_001.fastq.gz	oro169271_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169272	oro169272	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169272_L001_R1_001.fastq.gz	oro169272_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169274	oro169274	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169274_L001_R1_001.fastq.gz	oro169274_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169275	oro169275	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169275_L001_R1_001.fastq.gz	oro169275_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169276	oro169276	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169276_L001_R1_001.fastq.gz	oro169276_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169277	oro169277	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169277_L001_R1_001.fastq.gz	oro169277_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169278	oro169278	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169278_L001_R1_001.fastq.gz	oro169278_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169279	oro169279	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169279_L001_R1_001.fastq.gz	oro169279_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169280	oro169280	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169280_L001_R1_001.fastq.gz	oro169280_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169281	oro169281	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169281_L001_R1_001.fastq.gz	oro169281_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169282	oro169282	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169282_L001_R1_001.fastq.gz	oro169282_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169283	oro169283	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169283_L001_R1_001.fastq.gz	oro169283_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169284	oro169284	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169284_L001_R1_001.fastq.gz	oro169284_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169285	oro169285	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169285_L001_R1_001.fastq.gz	oro169285_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169286	oro169286	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169286_L001_R1_001.fastq.gz	oro169286_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169287	oro169287	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169287_L001_R1_001.fastq.gz	oro169287_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169288	oro169288	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169288_L001_R1_001.fastq.gz	oro169288_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169289	oro169289	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169289_L001_R1_001.fastq.gz	oro169289_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169290	oro169290	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169290_L001_R1_001.fastq.gz	oro169290_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169291	oro169291	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169291_L001_R1_001.fastq.gz	oro169291_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169292	oro169292	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169292_L001_R1_001.fastq.gz	oro169292_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169293	oro169293	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169293_L001_R1_001.fastq.gz	oro169293_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169294	oro169294	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169294_L001_R1_001.fastq.gz	oro169294_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169295	oro169295	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169295_L001_R1_001.fastq.gz	oro169295_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169297	oro169297	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169297_L001_R1_001.fastq.gz	oro169297_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169298	oro169298	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169298_L001_R1_001.fastq.gz	oro169298_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169299	oro169299	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169299_L001_R1_001.fastq.gz	oro169299_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169300	oro169300	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169300_L001_R1_001.fastq.gz	oro169300_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro169301	oro169301	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro169301_L001_R1_001.fastq.gz	oro169301_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160001	oro16CP160001	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160001_L001_R1_001.fastq.gz	oro16CP160001_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160003	oro16CP160003	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160003_L001_R1_001.fastq.gz	oro16CP160003_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160004	oro16CP160004	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160004_L001_R1_001.fastq.gz	oro16CP160004_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160005	oro16CP160005	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160005_L001_R1_001.fastq.gz	oro16CP160005_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160006	oro16CP160006	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160006_L001_R1_001.fastq.gz	oro16CP160006_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160009	oro16CP160009	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160009_L001_R1_001.fastq.gz	oro16CP160009_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160010	oro16CP160010	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160010_L001_R1_001.fastq.gz	oro16CP160010_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160011	oro16CP160011	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160011_L001_R1_001.fastq.gz	oro16CP160011_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160017	oro16CP160017	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160017_L001_R1_001.fastq.gz	oro16CP160017_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160051	oro16CP160051	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160051_L001_R1_001.fastq.gz	oro16CP160051_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160052	oro16CP160052	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160052_L001_R1_001.fastq.gz	oro16CP160052_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160053	oro16CP160053	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160053_L001_R1_001.fastq.gz	oro16CP160053_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160054	oro16CP160054	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160054_L001_R1_001.fastq.gz	oro16CP160054_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160055	oro16CP160055	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160055_L001_R1_001.fastq.gz	oro16CP160055_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160056	oro16CP160056	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160056_L001_R1_001.fastq.gz	oro16CP160056_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160057	oro16CP160057	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160057_L001_R1_001.fastq.gz	oro16CP160057_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160058	oro16CP160058	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160058_L001_R1_001.fastq.gz	oro16CP160058_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160059	oro16CP160059	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160059_L001_R1_001.fastq.gz	oro16CP160059_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160062	oro16CP160062	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160062_L001_R1_001.fastq.gz	oro16CP160062_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160063	oro16CP160063	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160063_L001_R1_001.fastq.gz	oro16CP160063_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160064	oro16CP160064	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160064_L001_R1_001.fastq.gz	oro16CP160064_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160065	oro16CP160065	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160065_L001_R1_001.fastq.gz	oro16CP160065_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160066	oro16CP160066	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160066_L001_R1_001.fastq.gz	oro16CP160066_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160067	oro16CP160067	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160067_L001_R1_001.fastq.gz	oro16CP160067_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160068	oro16CP160068	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160068_L001_R1_001.fastq.gz	oro16CP160068_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160069	oro16CP160069	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160069_L001_R1_001.fastq.gz	oro16CP160069_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160071	oro16CP160071	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160071_L001_R1_001.fastq.gz	oro16CP160071_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160072	oro16CP160072	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160072_L001_R1_001.fastq.gz	oro16CP160072_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160073	oro16CP160073	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160073_L001_R1_001.fastq.gz	oro16CP160073_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160074	oro16CP160074	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160074_L001_R1_001.fastq.gz	oro16CP160074_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160076	oro16CP160076	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160076_L001_R1_001.fastq.gz	oro16CP160076_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro16CP160077	oro16CP160077	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro16CP160077_L001_R1_001.fastq.gz	oro16CP160077_L001_R2_001.fastq.gz	libD	SUB5131070
